Ti S_Ti j F(Ti,S_Ti,j) 
0.782178 90.962212 76 0.981739
0.792079 99.923759 80 4.664756
0.801980 129.125824 14 31.110672
0.811881 123.344574 64 25.323420
0.821782 101.157928 83 5.043098
0.831683 112.487244 61 14.307899
0.841584 101.491280 56 4.887378
0.851485 115.919075 57 17.545774
0.861386 93.143654 87 0.829889
0.871287 101.533638 43 4.506670
0.881188 112.657211 63 14.008771
0.891089 91.868172 90 0.328288
0.900990 79.736809 91 0.000000
0.910891 142.185364 23 43.081947
0.920792 68.675186 93 0.000000
0.930693 83.799950 92 0.000000
0.940594 114.426315 66 14.725145
0.950495 118.399757 29 18.529081
0.960396 131.958878 66 32.106846
0.970297 110.284454 97 10.291198
0.980198 64.586967 99 0.000000
0.990099 92.695908 84 0.000000
0.009901 100.745049 1 14.897767
0.019802 98.468513 2 13.213699
0.029703 93.565842 3 9.724765
0.039604 104.941589 4 17.792278
0.049505 90.853241 5 7.777789
0.059406 105.743103 6 18.104628
0.069307 95.558563 7 10.408991
0.079208 103.308861 8 15.859597
0.089109 103.266350 9 15.606260
0.099010 103.188431 10 15.427545
0.108911 96.755463 11 10.634414
0.118812 101.077225 12 13.541843
0.128713 102.211487 13 14.285670
0.138614 98.004402 14 11.167383
0.148515 96.261086 15 9.903935
0.158416 94.862976 16 8.872630
0.168317 94.327942 17 8.420856
0.178218 88.638474 18 5.372392
0.188119 105.525139 10 16.132908
0.198020 93.975449 20 8.000087
0.207921 91.060226 21 6.292542
0.217822 104.899147 19 15.404203
0.227723 99.611137 23 11.274752
0.237624 88.260315 24 4.799876
0.247525 102.232124 25 13.023064
0.257426 102.343758 26 12.879225
0.267327 84.413239 27 3.002357
0.277228 95.555824 28 8.096513
0.287129 104.212723 29 13.942835
0.297030 104.091164 30 13.929108
0.306931 103.919205 31 13.792273
0.316832 83.308281 32 2.375799
0.326733 103.848770 17 13.406018
0.336634 98.348938 34 9.314827
0.346535 102.659851 35 12.213454
0.356436 89.561356 36 4.209339
0.366337 135.471527 12 42.165306
0.376238 107.208740 35 15.342994
0.386139 86.564529 39 2.869838
0.396040 109.770760 35 17.261713
0.405941 113.999931 30 20.904890
0.415842 101.670883 22 10.616302
0.425743 120.655838 18 26.894228
0.435644 87.487106 44 2.778196
0.445545 103.249260 43 11.363459
0.455446 100.565956 46 9.174104
0.465347 104.792801 47 12.364895
0.475248 116.772667 24 22.534430
0.485149 88.881676 49 2.707495
0.495050 86.920578 50 2.018033
0.504951 122.914772 17 27.932091
0.514852 94.577850 52 4.852001
0.524752 94.336426 53 4.687216
0.534653 109.239021 46 14.991213
0.544554 113.122612 16 18.340307
0.554455 95.561531 56 5.057718
0.564356 111.691437 42 16.968401
0.574257 93.334404 58 3.782327
0.584158 122.864166 34 27.274811
0.594059 116.336884 23 20.869913
0.603960 88.700546 61 1.753555
0.613861 98.420952 62 5.973823
0.623762 113.400604 60 17.822182
0.633663 112.050751 50 16.510120
0.643564 141.067444 9 44.885330
0.653465 105.569817 50 10.509748
0.663366 96.793457 58 4.366374
0.673267 111.101997 63 15.101711
0.683168 135.001572 9 38.461559
0.693069 110.839821 50 14.706432
0.702970 133.300995 42 36.567413
0.712871 88.033089 71 0.889329
0.722772 94.390160 63 2.667312
0.732673 146.412292 9 48.952362
0.742574 124.379677 28 26.760735
0.752475 89.426109 76 0.931782
0.762376 100.610001 68 5.441165
0.772277 122.950470 35 24.931568
0.782178 96.089470 79 2.722011
0.792079 86.928490 80 0.317694
0.801980 115.923447 74 18.058138
0.811881 88.569107 80 0.404754
0.821782 101.524719 61 5.294543
0.831683 127.143494 27 28.699194
0.841584 135.359787 49 36.901550
0.851485 77.357719 86 0.000000
0.861386 97.370003 86 2.260092
0.871287 102.357445 88 5.080238
0.881188 107.750557 89 9.350813
0.891089 87.174622 90 0.048821
0.900990 123.944511 40 24.895454
0.910891 119.901939 63 20.797035
0.920792 161.330338 35 61.901966
0.930693 87.018257 94 0.005541
0.940594 84.602737 95 0.000000
0.950495 158.959946 7 58.964417
0.960396 104.642456 97 5.043987
0.970297 127.911789 36 27.870605
0.980198 83.385727 99 0.000000
0.990099 148.470810 48 48.290897
0.009901 100.038437 1 14.369167
0.019802 101.113457 2 15.154672
0.029703 107.060158 3 19.723717
0.039604 104.012245 4 17.041161
0.049505 110.232590 4 22.168661
0.059406 97.856117 6 12.099170
0.069307 107.195038 7 19.150173
0.079208 105.751633 8 17.823805
0.089109 100.674080 9 13.634610
0.099010 108.200630 10 19.518852
0.108911 108.766228 10 19.787748
0.118812 99.448051 12 12.363936
0.128713 92.053711 13 7.579171
0.138614 99.545128 14 12.230157
0.148515 94.792107 15 8.988890
0.158416 82.737213 16 3.163836
0.168317 78.766922 17 1.909862
0.178218 106.072357 18 16.742523
0.188119 95.152428 19 8.710425
0.198020 84.055511 20 3.388176
0.207921 102.271744 21 13.411373
0.217822 99.177780 22 11.144455
0.227723 114.072426 9 23.045824
0.237624 106.739861 19 16.688225
0.247525 92.772408 25 6.892155
0.257426 108.655960 15 17.948895
0.267327 118.414368 16 26.516991
0.277228 116.096260 19 24.278168
0.287129 89.770996 29 4.966580
0.297030 81.076447 30 1.828089
0.306931 114.716988 14 23.033346
0.316832 129.494324 15 37.010674
0.326733 105.216583 33 14.491877
0.336634 99.784309 34 10.297412
0.346535 102.667389 35 12.219223
0.356436 94.683281 36 6.724088
0.366337 78.122139 37 0.897015
0.376238 92.003792 38 5.094453
0.386139 126.886200 11 33.417614
0.396040 112.677673 13 19.842800
0.405941 124.186035 21 30.439493
0.415842 107.531609 42 15.210497
0.425743 96.699532 43 7.151086
0.435644 84.757080 44 1.981813
0.445545 109.787148 45 16.636383
0.455446 114.858467 45 20.917112
0.465347 90.265198 47 3.552120
0.475248 89.264320 48 2.944124
0.485149 115.479004 14 21.186096
0.495050 82.463791 50 0.992960
0.504951 74.460709 51 0.169223
0.514852 123.499535 17 28.380041
0.524752 98.819809 53 7.205749
0.534653 75.389221 54 0.154769
0.544554 90.742462 37 3.004448
0.554455 115.652580 48 20.641472
0.564356 92.422508 57 3.486244
0.574257 120.921936 23 25.521872
0.584158 115.939735 45 20.605087
0.594059 113.133240 9 17.889004
0.603960 101.802574 58 8.191263
0.613861 146.407471 24 50.553715
0.623762 140.340363 15 44.324574
0.633663 62.736347 64 0.000000
0.643564 108.608696 64 13.232073
0.653465 90.572708 62 1.835870
0.663366 118.021812 35 21.603294
0.673267 85.953499 68 0.654465
0.683168 130.895096 36 34.345558
0.693069 101.117981 67 6.825201
0.702970 137.889313 34 41.167419
0.712871 107.487801 72 11.337877
0.722772 108.176765 50 11.678013
0.732673 120.218292 37 22.849285
0.742574 121.030403 43 23.457314
0.752475 137.495926 17 39.775299
0.762376 140.639908 42 42.692493
0.772277 115.914696 59 18.061575
0.782178 95.942680 78 2.657289
0.792079 147.892197 16 49.824780
0.801980 123.516266 19 25.525284
0.811881 97.785500 43 3.222788
0.821782 103.339050 72 6.600681
0.831683 96.349930 84 2.143442
0.841584 145.636627 52 47.176121
0.851485 102.353035 41 5.398632
0.861386 109.729973 85 11.424628
0.871287 107.461861 69 9.256876
0.881188 104.407677 25 6.451468
0.891089 134.224289 10 35.371777
0.900990 97.450310 91 1.629707
0.910891 90.556419 92 0.106119
0.920792 96.134956 93 0.882637
0.930693 123.787750 39 24.215881
0.940594 135.517075 5 35.755901
0.950495 84.818497 83 0.000000
0.960396 146.701431 46 46.821785
0.970297 126.328636 40 26.291639
0.980198 75.280701 99 0.000000
0.990099 143.039368 30 42.869671
0.009901 97.389397 1 12.458869
0.019802 102.242592 2 16.018379
0.029703 104.832626 3 17.890932
0.039604 103.530701 4 16.659218
0.049505 101.372299 5 14.885918
0.059406 102.798759 6 15.750057
0.069307 101.490250 7 14.607761
0.079208 99.364677 8 12.895109
0.089109 108.637344 7 19.997871
0.099010 97.197151 10 11.079086
0.108911 108.880569 11 19.884712
0.118812 110.308228 11 20.975714
0.128713 108.992783 13 19.737040
0.138614 121.662521 7 31.146854
0.148515 101.601723 15 13.626466
0.158416 114.923668 9 24.571514
0.168317 102.095757 17 13.717595
0.178218 107.577721 17 17.974606
0.188119 104.759422 19 15.522018
0.198020 122.767799 10 31.558048
0.207921 104.708054 21 15.286657
0.217822 128.517868 4 36.920956
0.227723 98.409218 23 10.461035
0.237624 114.450470 13 23.365376
0.247525 103.549362 23 14.021671
0.257426 117.776161 9 26.056641
0.267327 123.982864 13 31.800655
0.277228 90.196556 28 5.270410
0.287129 109.617531 29 18.410215
0.297030 105.141541 30 14.768213
0.306931 106.026344 31 15.491722
0.316832 99.095566 32 10.104623
0.326733 103.255737 33 12.944880
0.336634 89.989899 34 4.655979
0.346535 95.063499 35 7.141551
0.356436 96.010727 36 7.490526
0.366337 115.742310 23 23.027529
0.376238 103.220818 38 12.136461
0.386139 80.343971 39 1.218629
0.396040 106.661438 40 14.620146
0.405941 117.322815 37 23.940002
0.415842 124.633202 4 30.843538
0.425743 99.289825 42 8.797805
0.435644 95.979538 44 6.624837
0.445545 107.775566 45 14.937593
0.455446 95.151199 46 5.827530
0.465347 106.125839 43 13.417749
0.475248 149.372818 16 54.643414
0.485149 110.348549 10 16.538406
0.495050 90.775368 43 3.321937
0.504951 99.255310 49 7.649457
0.514852 107.838829 23 13.926867
0.524752 109.789192 16 15.560020
0.534653 85.968750 54 1.574188
0.544554 123.291039 9 28.011515
0.554455 103.958046 23 10.512306
0.564356 131.358582 16 36.005432
0.574257 144.761459 13 49.229771
0.584158 124.628227 17 29.007904
0.594059 107.582848 58 12.988324
0.603960 74.142181 61 0.015086
0.613861 89.696693 62 2.018659
0.623762 107.539070 63 12.595925
0.633663 109.217453 56 13.951020
0.643564 97.794701 65 5.135317
0.653465 91.213821 66 2.048075
0.663366 101.901711 67 7.520160
0.673267 88.892792 68 1.250405
0.683168 90.063362 69 1.573571
0.693069 110.268616 24 14.191199
0.702970 127.433937 14 30.685688
0.712871 70.949821 72 0.002145
0.722772 70.460907 73 0.001367
0.732673 102.751884 74 7.286119
0.742574 97.320831 56 3.834280
0.752475 117.977501 57 20.408356
0.762376 122.653969 39 24.804430
0.772277 136.048477 17 37.964539
0.782178 121.818169 23 23.736588
0.792079 148.800980 33 50.732792
0.801980 127.185303 41 29.176760
0.811881 103.165085 76 6.626787
0.821782 91.199341 66 0.732000
0.831683 125.516235 47 27.077600
0.841584 126.239738 21 27.788801
0.851485 77.912216 81 0.000000
0.861386 143.863251 12 45.252666
0.871287 117.942162 34 19.350517
0.881188 84.662849 89 0.019355
0.891089 116.375038 55 17.547516
0.900990 107.188278 58 8.488771
0.910891 92.283630 92 0.255336
0.920792 127.104095 12 27.721827
0.930693 114.148415 91 14.602346
0.940594 150.579803 17 50.779339
0.950495 126.106216 30 26.211805
0.960396 116.202095 93 16.379597
0.970297 146.624313 55 46.533722
0.980198 131.815338 29 31.666975
0.990099 123.513916 14 23.380880
0.009901 102.551903 1 16.282814
0.019802 100.926933 2 15.013619
0.029703 98.102440 3 12.788013
0.039604 104.336639 4 17.302135
0.049505 95.603821 5 10.738395
0.059406 100.950279 6 14.340164
0.069307 98.428688 7 12.367430
0.079208 108.771629 8 20.341551
0.089109 106.616142 9 18.308969
0.099010 86.430916 10 5.040872
0.108911 102.253578 11 14.515841
0.118812 103.960114 12 15.751073
0.128713 95.670555 13 9.730207
0.138614 92.494736 14 7.738277
0.148515 105.760002 14 16.848530
0.158416 98.058174 16 10.926455
0.168317 95.224754 17 8.968330
0.178218 99.123528 18 11.479427
0.188119 104.382660 19 15.224212
0.198020 105.093826 20 15.803988
0.207921 80.772736 21 2.184626
0.217822 87.341911 22 4.554228
0.227723 112.397705 8 21.553831
0.237624 90.319382 24 5.753687
0.247525 80.119522 25 1.896943
0.257426 132.039734 9 39.840855
0.267327 80.805275 27 1.936437
0.277228 121.496048 3 29.316183
0.287129 89.325073 29 4.765260
0.297030 83.276703 30 2.438725
0.306931 86.496117 31 3.554853
0.316832 112.818436 24 21.224480
0.326733 86.735558 33 3.388121
0.336634 102.243484 34 12.082635
0.346535 89.752197 35 4.458552
0.356436 114.895355 14 22.370083
0.366337 113.356422 36 20.856138
0.376238 129.838043 16 36.400368
0.386139 127.807022 17 34.323345
0.396040 109.015106 32 16.609253
0.405941 83.014236 41 1.638713
0.415842 93.181129 42 5.357828
0.425743 100.554085 43 9.673736
0.435644 87.987656 44 2.953825
0.445545 119.470764 14 25.498497
0.455446 130.974854 8 36.375210
0.465347 76.709320 47 0.431433
0.475248 143.932220 23 49.197041
0.485149 105.586800 49 12.535155
0.495050 95.601982 50 5.590117
0.504951 103.026337 47 10.239529
0.514852 119.049324 18 24.092239
0.524752 123.287697 22 28.204407
0.534653 89.547279 54 2.623521
0.544554 81.053513 55 0.611241
0.554455 128.420731 11 33.045727
0.564356 81.971588 57 0.676167
0.574257 140.794922 7 45.255009
0.584158 115.201866 32 19.910191
0.594059 108.217728 50 13.521399
0.603960 85.258766 61 0.929777
0.613861 104.926743 12 10.591732
0.623762 72.426453 63 0.000000
0.633663 103.058502 64 8.891596
0.643564 113.375671 42 17.570133
0.653465 111.985138 61 16.063734
0.663366 100.778702 63 6.758674
0.673267 139.288544 9 42.773434
0.683168 87.542641 69 0.954159
0.693069 100.472832 69 6.396545
0.702970 114.493729 53 17.984118
0.712871 106.889526 70 10.831610
0.722772 92.174164 73 1.841656
0.732673 108.535385 35 11.892684
0.742574 111.620438 9 14.441340
0.752475 77.761520 76 0.034531
0.762376 137.017090 10 39.078884
0.772277 108.488716 78 11.223147
0.782178 113.623550 77 15.781092
0.792079 93.503235 80 1.667840
0.801980 135.742905 46 37.716335
0.811881 106.581314 46 9.369158
0.821782 125.510468 8 27.296825
0.831683 88.710617 84 0.269976
0.841584 96.798714 85 2.213268
0.851485 137.330795 22 38.885704
0.861386 71.935951 87 0.000000
0.871287 129.317657 48 30.702024
0.881188 87.313637 89 0.068084
0.891089 97.144508 90 1.732442
0.900990 104.277382 54 5.945869
0.910891 117.532646 71 18.432384
0.920792 130.669174 31 31.282108
0.930693 114.215500 80 14.669123
0.940594 105.679344 72 6.281127
0.950495 108.431091 45 8.655562
0.960396 141.113907 26 41.244717
0.970297 126.539902 26 26.502344
0.980198 118.426987 55 18.313787
0.990099 131.748703 34 31.600193
0.009901 98.463860 1 13.222096
0.019802 101.628891 2 15.547174
0.029703 103.407784 3 16.751160
0.039604 94.252205 4 9.979617
0.049505 101.313118 5 14.840472
0.059406 99.908684 6 13.575194
0.069307 98.764130 7 12.606558
0.079208 105.094421 8 17.288939
0.089109 96.479996 9 10.734701
0.099010 100.981384 10 13.743714
0.108911 93.870026 11 8.818174
0.118812 95.792824 12 9.926618
0.128713 102.856194 13 14.780264
0.138614 98.635925 14 11.596056
0.148515 97.156090 15 10.488269
0.158416 93.582504 16 8.113977
0.168317 99.150230 17 11.569890
0.178218 112.069496 8 21.826281
0.188119 85.926086 19 4.133233
0.198020 87.689407 20 4.818520
0.207921 108.675613 21 18.551622
0.217822 107.517029 22 17.517889
0.227723 110.882614 21 20.225542
0.237624 87.199051 24 4.340009
0.247525 98.803879 25 10.569191
0.257426 98.093513 26 9.881747
0.267327 90.286522 27 5.417992
0.277228 118.344582 10 26.352480
0.287129 106.999992 29 16.194483
0.297030 96.513855 30 8.568816
0.306931 105.743057 25 15.261043
0.316832 97.046585 32 8.753575
0.326733 108.578384 33 17.276775
0.336634 108.386299 30 17.049490
0.346535 84.118668 35 2.366126
0.356436 91.703232 36 5.179971
0.366337 112.959595 25 20.497952
0.376238 94.637466 38 6.464929
0.386139 110.370255 34 17.996910
0.396040 119.396896 11 26.028666
0.405941 96.312675 41 7.089783
0.415842 109.230896 41 16.645082
0.425743 81.160400 43 1.174243
0.435644 78.326416 44 0.705894
0.445545 109.421265 40 16.323488
0.455446 122.401978 35 28.015270
0.465347 117.974129 32 23.941004
0.475248 88.275436 48 2.602958
0.485149 116.265259 16 21.916052
0.495050 106.027130 50 12.722422
0.504951 104.037231 51 11.001841
0.514852 104.275017 31 11.076444
0.524752 76.523232 53 0.248578
0.534653 84.343872 54 1.199253
0.544554 123.497017 8 28.212679
0.554455 88.964050 56 2.325531
0.564356 116.138687 49 21.088367
0.574257 93.624931 58 3.910356
0.584158 99.706787 58 7.124901
0.594059 106.185295 19 11.829855
0.603960 94.099419 61 3.691771
0.613861 78.190933 62 0.171166
0.623762 106.814270 63 11.980034
0.633663 92.441933 64 2.706783
0.643564 101.032211 51 7.238912
0.653465 150.464218 6 54.042469
0.663366 105.390541 53 10.139992
0.673267 94.017586 68 2.991970
0.683168 87.282097 69 0.898834
0.693069 91.065971 66 1.827373
0.702970 88.694939 71 1.085758
0.712871 103.200691 72 7.943312
0.722772 91.408127 73 1.604684
0.732673 139.262833 35 41.807678
0.742574 97.007721 75 3.679998
0.752475 134.289200 10 36.576889
0.762376 87.238731 77 0.522469
0.772277 96.993874 59 3.262951
0.782178 112.797165 70 15.001162
0.792079 101.590408 48 5.722148
0.801980 103.249649 81 6.773558
0.811881 105.541000 82 8.505699
0.821782 128.358856 45 30.138668
0.831683 116.248512 60 17.930975
0.841584 134.946625 21 36.488476
0.851485 142.155670 30 43.713425
0.861386 123.855865 16 25.250950
0.871287 98.225471 88 2.545336
0.881188 117.544212 7 18.819372
0.891089 106.984818 90 8.504934
0.900990 108.867485 80 10.037221
0.910891 114.192116 51 15.115895
0.920792 128.676682 29 29.292286
0.930693 109.513809 87 10.050461
0.940594 99.125351 74 1.582164
0.950495 86.526260 96 0.000000
0.960396 118.503731 44 18.676918
0.970297 83.438210 98 0.000000
0.980198 95.671211 60 0.065846
0.990099 94.706902 100 0.003066
0.009901 101.379738 1 15.379351
0.019802 100.963951 2 15.041547
0.029703 98.418846 3 13.011385
0.039604 102.324028 4 15.715382
0.049505 99.882614 5 13.761789
0.059406 91.571823 6 8.045577
0.069307 111.021477 6 22.411716
0.079208 116.859100 4 27.514427
0.089109 106.255157 9 18.011585
0.099010 102.175743 10 14.645106
0.108911 99.941391 11 12.803090
0.118812 95.375237 12 9.662637
0.128713 95.219284 13 9.449124
0.138614 101.857162 14 13.914364
0.148515 93.807663 15 8.406324
0.158416 109.632759 16 19.882879
0.168317 106.453857 17 17.136314
0.178218 104.795929 17 15.724409
0.188119 108.005730 19 18.161821
0.198020 102.261002 20 13.603727
0.207921 100.062309 21 11.805127
0.217822 108.401985 22 18.260090
0.227723 101.646973 23 12.723182
0.237624 104.759903 21 15.081354
0.247525 119.742203 14 28.152378
0.257426 90.647003 26 5.667063
0.267327 79.165962 27 1.553873
0.277228 95.802757 28 8.243330
0.287129 131.045151 9 38.456959
0.297030 93.776199 30 6.960186
0.306931 121.747635 18 29.566540
0.316832 94.630852 32 7.291517
0.326733 106.037056 30 15.156799
0.336634 101.167717 20 11.286315
0.346535 104.076012 35 13.313091
0.356436 110.351776 24 18.308752
0.366337 117.910828 31 25.036583
0.376238 94.578934 34 6.432112
0.386139 110.261971 22 17.901510
0.396040 89.641083 40 3.863630
0.405941 97.630997 41 7.897344
0.415842 83.995789 42 1.862580
0.425743 81.972946 43 1.340827
0.435644 95.414162 40 6.309783
0.445545 145.351868 4 51.060162
0.455446 124.147163 18 29.699869
0.465347 110.307060 12 16.931166
0.475248 108.620361 37 15.208218
0.485149 92.985214 49 4.338606
0.495050 115.153946 8 20.698524
0.504951 121.848541 22 26.905886
0.514852 120.064651 36 25.063177
0.524752 95.186981 53 5.122817
0.534653 84.229385 54 1.174499
0.544554 88.532722 49 2.244701
0.554455 145.712860 20 50.311024
0.564356 106.944496 43 12.846060
0.574257 99.008057 58 6.783818
0.584158 145.792908 16 50.117573
0.594059 100.350563 47 7.428651
0.603960 125.112495 20 29.183369
0.613861 99.240891 62 6.485682
0.623762 134.318192 34 38.291595
0.633663 103.124512 54 8.941407
0.643564 120.436211 33 24.348913
0.653465 123.925117 24 27.543238
0.663366 98.148399 67 5.127498
0.673267 95.141396 68 3.510948
0.683168 83.370705 69 0.327870
0.693069 96.541466 70 4.075454
0.702970 107.127602 69 11.331012
0.712871 111.493439 59 14.882961
0.722772 133.378021 21 36.039043
0.732673 99.485542 74 5.140883
0.742574 103.576721 75 7.690957
0.752475 117.774391 53 20.209986
0.762376 112.984467 65 15.448499
0.772277 118.603287 11 20.667126
0.782178 115.898613 20 17.953976
0.792079 105.411812 76 8.537077
0.801980 114.892372 44 17.063459
0.811881 93.946892 80 1.594476
0.821782 89.441277 83 0.442059
0.831683 87.243996 84 0.149987
0.841584 68.182358 78 0.000000
0.851485 125.365875 47 26.918362
0.861386 103.925453 87 6.378495
0.871287 79.235710 88 0.000000
0.881188 104.994896 82 6.934736
0.891089 120.696060 27 21.839483
0.900990 111.452370 90 12.509773
0.910891 91.733200 62 0.202143
0.920792 98.989098 91 2.017330
0.930693 146.357864 17 46.738132
0.940594 117.676872 79 17.962738
0.950495 70.585403 96 0.000000
0.960396 103.834267 97 4.333525
0.970297 144.694138 44 44.608635
0.980198 130.523575 35 30.378601
0.990099 80.397728 95 0.000000
0.009901 100.611343 1 14.797136
0.019802 106.072647 2 19.085234
0.029703 99.465164 3 13.765404
0.039604 98.628120 4 12.959387
0.049505 97.599503 5 12.123994
0.059406 100.038101 6 13.669885
0.069307 100.775757 7 14.071401
0.079208 105.462616 8 17.587904
0.089109 94.373215 9 9.394363
0.099010 97.817413 10 11.491387
0.108911 105.042770 11 16.712406
0.118812 109.331314 12 20.140066
0.128713 90.695114 13 6.825784
0.138614 94.977974 14 9.211394
0.148515 108.721169 15 19.280907
0.158416 102.538994 16 14.149271
0.168317 98.382217 17 11.037529
0.178218 98.529137 18 11.064682
0.188119 107.157883 19 17.460524
0.198020 116.108009 16 25.302940
